AC No,Constituency,District,Rule Used,Prediction,TMC_margin_2024,TMC_margin_2021,voter_drop_24_26,voter_increase_votes_cast,BJP_trend_2021_2024,TMC_trend_2021_2024,BJP_vs_TMC_trend,voter_drop_pct,TMC_voteshare_2024,BJP_voteshare_2024,voteshare_diff,Hindu %,Muslim %,Christian %,Buddhist/Other %,2019 Total Voters,2019 Votes Cast,2019 TMC,2019 BJP,2021 Total Voters,2021 Votes Cast,2021 TMC,2021 BJP,2024 Total Voters,2024 Votes Cast,2024 TMC,2024 BJP,2026 Total Voters,2026 Votes Cast
176,Uluberia Purba,Howrah,"Default: TMC positive margin, no BJP trigger met",TMC Win,"24,426","17,126",-23208,16634,"-1,902","5,398","-7,300",9.602422948,0,0,0.129014198,70.0%,28.0%,1.0%,1.0%,"2,20,532","1,78,778","86,179","66,391","2,33,764","1,93,021","86,526","69,400","2,41,689","1,89,328","91,924","67,498","2,18,481","2,05,962"
177,Uluberia Uttar,Howrah,"Rule 3: Muslim <30%, voter increase > TMC 2024 margin",BJP Possible,"18,003","21,003",-18738,20055,860,"-2,140","3,000",8.027968073,0,0,0.098793277,72.0%,26.0%,1.0%,1.0%,"2,15,014","1,70,018","82,871","68,888","2,24,423","1,85,780","91,501","70,498","2,33,409","1,82,229","89,361","71,358","2,14,671","2,02,284"
178,Uluberia Dakshin,Howrah,"Default: TMC positive margin, no BJP trigger met",TMC Win,"33,133","28,438",-11457,25065,"-2,879","1,816","-4,695",4.610203047,1,0,0.165530093,74.0%,24.0%,1.0%,1.0%,"2,26,475","1,85,305","96,445","71,498","2,37,620","2,02,266","1,01,880","73,442","2,48,514","2,00,163","1,03,696","70,563","2,37,057","2,25,228"
179,Shyampur,Howrah,"Default: TMC positive margin, no BJP trigger met",TMC Win,"29,913","31,511",-7165,21625,326,"-1,272","1,598",2.689130508,1,0,0.136987493,70.0%,28.0%,1.0%,1.0%,"2,50,345","2,04,651","1,07,867","76,573","2,57,593","2,21,889","1,14,804","83,293","2,66,443","2,18,363","1,13,532","83,619","2,59,278","2,39,988"
180,Bagnan,Howrah,"Rule 10: Muslim 30-40%, contested zone, TMC holds lead",TMC Contested,"38,473","30,120",-9269,19412,"-6,779","1,574","-8,353",3.864546982,1,0,0.19478422,65.0%,33.0%,1.0%,1.0%,"2,22,779","1,87,499","1,09,070","60,776","2,31,216","1,99,935","1,06,042","75,922","2,39,847","1,97,516","1,07,616","69,143","2,30,578","2,16,928"
181,Amta,Howrah,"Rule 10: Muslim 30-40%, contested zone, TMC holds lead",TMC Contested,"27,498","26,205",-13244,28711,"-1,870",-577,"-1,293",4.901082797,0,0,0.134786189,68.0%,30.0%,1.0%,1.0%,"2,52,352","1,95,159","1,04,259","66,785","2,61,881","2,08,810","1,02,445","76,240","2,70,226","2,04,012","1,01,868","74,370","2,56,982","2,32,723"
182,Udaynarayanpur,Howrah,"Default: TMC positive margin, no BJP trigger met",TMC Win,"46,529","13,998",-13169,17058,"-19,452","13,079","-32,531",5.435895319,1,0,0.238120583,76.0%,22.0%,1.0%,1.0%,"2,27,491","1,88,607","1,07,926","68,105","2,35,467","1,98,211","1,01,510","87,512","2,42,260","1,95,401","1,14,589","68,060","2,29,091","2,12,459"
183,Jagatballavpur,Howrah,"Rule 9: Muslim <30%, voter roll drop > TMC 2024 and 2021 margin ",BJP Possible,"26,610","29,196",-27301,16039,-884,"-3,470","2,586",9.158121077,0,0,0.112987393,77.0%,21.0%,1.0%,1.0%,"2,72,392","2,18,582","1,00,571","88,641","2,88,158","2,35,721","1,16,562","87,366","2,98,107","2,35,513","1,13,092","86,482","2,70,806","2,51,552"
184,Domjur,Howrah,"Default: TMC positive margin, no BJP trigger met",TMC Win,"58,713","42,620",-41594,7249,"-17,210","-1,117","-16,093",13.38159122,1,0,0.238832866,77.0%,21.0%,1.0%,1.0%,"2,76,087","2,26,750","1,25,410","70,377","2,99,250","2,50,978","1,30,499","87,879","3,10,830","2,45,833","1,29,382","70,669","2,69,236","2,53,082"
185,Uttarpara,Hooghly,"Rule 7: Muslim <30%, BJP gaining+TMC losing 2021?24 (divergence >10k)",BJP Contested,"9,040","35,989",-33514,8470,"7,689","-19,260","26,949",12.8020597,0,0,0.046199291,78.0%,20.0%,1.0%,1.0%,"2,49,372","1,92,220","75,438","71,947","2,59,814","1,99,894","93,878","57,889","2,61,786","1,95,674","74,618","65,578","2,28,272","2,04,144"
186,Sreerampur,Hooghly,"Rule 7: Muslim <30%, BJP gaining+TMC losing 2021?24 (divergence >10k)",BJP Contested,"7,821","23,433",-49915,242,"-5,482","-21,094","15,612",19.53031767,0,0,0.042304488,79.0%,19.0%,1.0%,1.0%,"2,39,344","1,78,493","72,823","75,326","2,52,758","1,88,081","93,021","69,588","2,55,577","1,84,874","71,927","64,106","2,05,662","1,85,116"
187,Champdani,Hooghly,"Rule 7: Muslim <30%, BJP gaining+TMC losing 2021?24 (divergence >10k)",BJP Contested,"8,591","30,078",-41901,6256,"1,274","-20,213","21,487",15.88043342,0,0,0.0436812,77.0%,21.0%,1.0%,1.0%,"2,48,706","1,90,702","80,930","79,071","2,63,372","2,01,131","1,00,972","70,894","2,63,853","1,96,675","80,759","72,168","2,21,952","2,02,931"
188,Singur,Hooghly,"Default: TMC positive margin, no BJP trigger met",TMC Win,"18,826","25,923",-14197,10734,"8,760","1,663","7,097",5.643023233,0,0,0.089469957,70.0%,28.0%,1.0%,1.0%,"2,41,253","2,00,580","82,748","93,177","2,46,867","2,09,938","1,01,077","75,154","2,51,585","2,10,417","1,02,740","83,914","2,37,388","2,21,151"
189,Chandannagar,Hooghly,"Rule 7: Muslim <30%, BJP gaining+TMC losing 2021?24 (divergence >10k)",BJP Contested,"6,464","31,029",-31594,4323,"17,009","-7,556","24,565",13.44168138,0,0,0.035768831,83.0%,15.0%,1.0%,1.0%,"2,23,156","1,71,876","71,196","68,321","2,29,572","1,82,178","86,778","55,749","2,35,045","1,80,716","79,222","72,758","2,03,451","1,85,039"
206,Moyna,Purbo Medinipur,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-9,948","-1,260",-3120,18143,"3,792","-4,896","8,688",1.163783939,0,0,-0.044152109,81.0%,17.0%,1.0%,1.0%,"2,45,071","2,08,713","1,00,880","88,497","2,55,164","2,24,434","1,06,849","1,08,109","2,68,091","2,25,312","1,01,953","1,11,901","2,64,971","2,43,455"
191,Balagarh,Hooghly,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-5,947","5,784",-22976,5222,"6,832","-4,899","11,731",8.73399629,0,0,-0.02709932,82.0%,16.0%,1.0%,1.0%,"2,49,662","2,11,072","76,121","1,10,175","2,58,955","2,19,957","1,00,364","94,580","2,63,064","2,19,452","95,465","1,01,412","2,40,088","2,24,674"
192,Pandua,Hooghly,"Rule 5: Muslim <20%, voter roll drop > TMC 2024 margin",BJP Possible,"25,786","31,858",-27041,8084,"9,391","3,319","6,072",9.793134919,0,0,0.114893977,80.0%,18.0%,1.0%,1.0%,"2,59,914","2,15,300","89,181","89,883","2,70,503","2,23,664","1,02,874","71,016","2,76,122","2,24,433","1,06,193","80,407","2,49,081","2,32,517"
193,Saptagram,Hooghly,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-2,492","9,772",-27776,3779,"4,204","-8,060","12,264",11.66343336,0,0,-0.013006806,82.0%,16.0%,1.0%,1.0%,"2,25,496","1,84,826","72,807","94,392","2,34,840","1,92,190","93,328","83,556","2,38,146","1,91,592","85,268","87,760","2,10,370","1,95,371"
194,Chanditala,Hooghly,"Default: TMC positive margin, no BJP trigger met",TMC Win,"35,350","41,347",-25943,21237,"1,880","-4,117","5,997",9.520856117,0,0,0.172073892,84.0%,14.0%,1.0%,1.0%,"2,52,703","1,94,676","88,101","70,885","2,63,257","2,07,106","1,03,118","61,771","2,72,486","2,05,435","99,001","63,651","2,46,543","2,26,672"
195,Jangipara,Hooghly,"Default: TMC positive margin, no BJP trigger met",TMC Win,"28,020","17,926",-14548,22999,"-8,893","1,201","-10,094",5.477059074,0,0,0.134819135,83.0%,15.0%,1.0%,1.0%,"2,46,868","1,98,619","93,958","82,026","2,57,025","2,10,411","1,01,885","83,959","2,65,617","2,07,834","1,03,086","75,066","2,51,069","2,30,833"
196,Haripal,Hooghly,"Default: TMC positive margin, no BJP trigger met",TMC Win,"32,459","23,072",-10309,22522,"-4,231","5,156","-9,387",3.755774471,1,0,0.14647431,82.0%,16.0%,1.0%,1.0%,"2,60,044","2,11,046","95,295","85,731","2,69,649","2,20,774","1,10,215","87,143","2,74,484","2,21,602","1,15,371","82,912","2,64,175","2,44,124"
197,Dhanekhali,Hooghly,"Default: TMC positive margin, no BJP trigger met",TMC Win,"41,880","30,159",-15103,13462,"-9,761","1,960","-11,721",5.436801636,1,0,0.180317493,85.0%,13.0%,1.0%,1.0%,"2,62,857","2,24,776","1,09,842","97,480","2,71,518","2,33,838","1,24,776","94,617","2,77,792","2,32,257","1,26,736","84,856","2,62,689","2,45,719"
198,Tarakeswar,Hooghly,"Rule 3: Muslim <30%, voter increase > TMC 2024 margin",BJP Possible,"11,168","7,484",-9027,13238,"-2,697",987,"-3,684",3.692507813,0,0,0.054162847,80.0%,18.0%,1.0%,1.0%,"2,32,456","1,97,194","88,096","83,753","2,39,820","2,05,917","96,698","89,214","2,44,468","2,06,193","97,685","86,517","2,35,441","2,19,431"
202,Khanakul,Hooghly,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-17,122","-12,884",-18489,20591,-238,"-4,476","4,238",6.440836204,0,0,-0.079528459,82.0%,16.0%,1.0%,1.0%,"2,66,130","2,02,404","96,405","82,183","2,77,259","2,17,991","94,519","1,07,403","2,87,059","2,15,294","90,043","1,07,165","2,68,570","2,35,885"
200,Arambag,Hooghly,"Rule 2: Muslim <30%, BJP led in 2021",BJP Win,546,"-7,172",-12338,16800,"-4,807","2,911","-7,718",4.645366305,0,0,0.002509872,83.0%,15.0%,1.0%,1.0%,"2,46,937","2,06,340","93,883","89,876","2,57,621","2,19,960","95,936","1,03,108","2,65,598","2,17,541","98,847","98,301","2,53,260","2,34,341"
204,Panskura Purba,Purbo Medinipur,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-2,721","9,660",-6338,19574,"9,696","-2,685","12,381",2.588449585,0,0,-0.013609423,82.0%,16.0%,1.0%,1.0%,"2,27,382","1,80,812","79,437","72,057","2,36,306","1,98,400","91,213","81,553","2,44,857","1,99,935","88,528","91,249","2,38,519","2,19,509"
201,Goghat,Hooghly,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-5,886","-4,147",-6612,12847,523,"-1,216","1,739",2.596117603,0,0,-0.026769999,83.0%,15.0%,1.0%,1.0%,"2,38,958","2,07,676","87,217","95,284","2,46,570","2,19,545","98,080","1,02,227","2,54,688","2,19,873","96,864","1,02,750","2,48,076","2,32,720"
203,Tamluk,Purbo Medinipur,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-20,461",793,-3997,15548,"10,948","-10,306","21,254",1.435162744,0,0,-0.085708062,83.0%,15.0%,1.0%,1.0%,"2,55,631","2,18,604","93,680","87,132","2,66,881","2,36,031","1,08,243","1,07,450","2,78,505","2,38,729","97,937","1,18,398","2,74,508","2,54,277"
199,Pursurah,Hooghly,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-22,892","-28,178",-9003,15629,"-4,698",588,"-5,286",3.351911628,0,1,-0.102458521,84.0%,14.0%,1.0%,1.0%,"2,51,928","2,11,569","81,917","1,07,759","2,59,988","2,23,074","91,156","1,19,334","2,68,593","2,23,427","91,744","1,14,636","2,59,590","2,39,056"
253,Barjora,Bankura,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-14,038","3,269",-10058,14445,"11,546","-5,761","17,307",3.84685994,0,0,-0.06414996,85.0%,13.0%,1.0%,1.0%,"2,43,338","2,07,783","80,116","91,736","2,50,729","2,19,452","93,290","90,021","2,61,460","2,18,831","87,529","1,01,567","2,51,402","2,33,276"
14,Madarihat,Alipurduar,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-11,063","-29,685",-26508,13294,"-10,797","7,825","-18,622",12.02362269,0,0,-0.068108501,78.0%,12.0%,5.0%,5.0%,"2,03,374","1,58,752","49,650","93,488","2,12,651","1,66,920","61,033","90,718","2,20,466","1,62,432","68,858","79,921","1,93,958","1,75,726"
15,Dhupguri,Jalpaiguri,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-6,329","-4,355",-11395,22790,"1,963",-11,"1,974",4.22785524,0,0,-0.02827984,78.0%,12.0%,5.0%,5.0%,"2,51,681","2,17,976","87,963","1,05,729","2,63,118","2,29,323","1,00,333","1,04,688","2,69,522","2,23,799","1,00,322","1,06,651","2,58,127","2,46,589"
17,Jalpaiguri,Jalpaiguri,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-25,534",941,-18400,11692,"15,281","-11,194","26,475",6.845721982,0,0,-0.114868482,78.0%,12.0%,5.0%,5.0%,"2,55,369","2,17,222","72,962","1,12,147","2,62,500","2,25,933","95,668","94,727","2,68,781","2,22,289","84,474","1,10,008","2,50,381","2,33,981"
24,Kurseong,Darjeeling,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-38,507","-73,475",-25347,15189,"20,506","55,474","-34,968",10.49569563,0,1,-0.23405665,78.0%,12.0%,5.0%,5.0%,"2,29,920","1,69,702","34,796","1,22,393","2,36,477","1,75,545",0,"73,475","2,41,499","1,64,520","55,474","93,981","2,16,152","1,79,709"
25,Matigara-naxalbari,Darjeeling,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-83,955","-70,848",-39638,-374,"14,355","1,248","13,107",12.86455189,0,1,-0.336860224,75.0%,12.0%,8.0%,5.0%,"2,67,441","2,25,479","45,277","1,44,175","2,87,565","2,40,591","68,937","1,39,785","3,08,118","2,49,228","70,185","1,54,140","2,68,480","2,48,854"
240,Baghmundi,Purulia,"Rule 2: Muslim <30%, BJP led in 2024",BJP Win,"-11,240","75,905",-16080,17281,"83,393","-3,752","87,145",6.028410007,0,0,-0.053272162,86.0%,12.0%,1.0%,1.0%,"2,37,261","1,97,367","47,604","1,00,312","2,49,613","2,06,303","75,905",0,"2,66,737","2,10,992","72,153","83,393","2,50,657","2,28,273"
212,Patashpur,Purbo Medinipur,"Rule 3: Muslim <30%, voter increase > TMC 2024 margin",BJP Possible,"8,608","9,994",-1340,17726,"2,910","1,524","1,386",0.53950245,1,0,0.040609712,70.0%,28.0%,1.0%,1.0%,"2,27,964","1,97,122","99,048","84,693","2,36,413","2,08,827","1,05,299","95,305","2,48,377","2,11,969","1,06,823","98,215","2,47,037","2,29,695"
252,Bankura,Bankura,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-16,312","-1,468",-18106,18742,"8,144","-6,700","14,844",6.489791822,0,0,-0.075208631,86.0%,12.0%,1.0%,1.0%,"2,57,362","2,04,713","65,304","1,12,080","2,69,829","2,17,986","93,998","95,466","2,78,992","2,16,890","87,298","1,03,610","2,60,886","2,35,632"
254,Onda,Bankura,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-5,940","-11,551",-8147,18924,-46,"5,565","-5,611",3.011217682,0,0,-0.026368007,86.0%,12.0%,1.0%,1.0%,"2,44,131","2,10,147","80,415","1,06,788","2,56,906","2,25,759","93,389","1,04,940","2,70,555","2,25,273","98,954","1,04,894","2,62,408","2,44,197"
16,Maynaguri,Jalpaiguri,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-4,745","-11,911",-14080,13889,"-2,543","4,623","-7,166",5.164603393,0,0,-0.020161633,79.0%,11.0%,5.0%,5.0%,"2,51,373","2,23,510","96,072","1,10,819","2,64,265","2,36,093","1,03,395","1,15,306","2,72,625","2,35,348","1,08,018","1,12,763","2,58,545","2,49,237"
242,Purulia,Purulia,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-22,379","-7,018",-19776,20004,"2,933","-12,428","15,361",7.281510501,0,0,-0.107336422,87.0%,11.0%,1.0%,1.0%,"2,43,871","1,96,318","66,252","1,02,749","2,58,947","2,06,868","82,715","89,733","2,71,592","2,08,494","70,287","92,666","2,51,816","2,28,498"
245,Para,Purulia,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-8,250","-4,007",-19813,21674,"-3,250","-7,493","4,243",7.741479215,0,0,-0.042697664,87.0%,11.0%,1.0%,1.0%,"2,31,580","1,85,873","58,814","1,00,056","2,43,906","1,94,021","83,340","87,347","2,55,933","1,93,219","75,847","84,097","2,36,120","2,14,893"
255,Bishnupur,Bankura,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-15,042","-11,420",-9020,11837,"5,036","1,414","3,622",3.933642675,0,0,-0.077546475,87.0%,11.0%,1.0%,1.0%,"2,08,397","1,80,899","66,988","89,806","2,19,284","1,91,469","78,269","89,689","2,29,304","1,93,974","79,683","94,725","2,20,284","2,05,811"
219,Dantan,Paschim Medinipur,"Rule 10A: Muslim 30-40%, contested zone, Voter drop > TMC 24 margin and high vote increase",BJP Contested,"6,334",623,-6998,21289,"-4,646","1,065","-5,711",2.877869439,0,0,0.032361567,62.0%,36.0%,1.0%,1.0%,"2,24,882","1,90,020","85,724","92,413","2,33,841","1,97,798","95,209","94,586","2,43,166","1,95,726","96,274","89,940","2,36,168","2,17,015"
220,Nayagram,Jhargram,"Rule 10: Muslim 30-40%, contested zone, TMC holds lead",TMC Contested,"24,265","22,754",-10429,18489,"-5,626","-4,115","-1,511",4.394432904,1,0,0.129627651,64.0%,34.0%,1.0%,1.0%,"2,18,673","1,83,105","80,978","84,316","2,26,791","1,92,354","1,00,903","78,149","2,37,323","1,87,190","96,788","72,523","2,26,894","2,05,679"
221,Gopiballavpur,Jhargram,"Rule 10: Muslim 30-40%, contested zone, TMC holds lead",TMC Contested,"22,369","23,768",-7940,12568,"-1,461","-2,860","1,399",3.368217432,1,0,0.112558055,68.0%,30.0%,1.0%,1.0%,"2,19,464","1,87,894","82,205","89,034","2,26,417","1,99,070","1,04,115","80,347","2,35,733","1,98,733","1,01,255","78,886","2,27,793","2,11,301"
222,Jhargram,Jhargram,"Rule 10: Muslim 30-40%, contested zone, TMC holds lead",TMC Contested,"14,101","38,240",-11256,14394,"11,254","-12,885","24,139",4.5681262,0,0,0.069318612,68.0%,30.0%,1.0%,1.0%,"2,26,039","1,88,364","82,169","83,812","2,36,035","2,01,797","1,09,493","71,253","2,46,403","2,03,423","96,608","82,507","2,35,147","2,17,817"
223,Keshiary,Paschim Medinipur,"Rule 3: Muslim <30%, voter increase > TMC 2024 margin",BJP Possible,"7,782","15,330",-9936,10657,"4,023","-3,525","7,548",3.99509459,0,0,0.036733191,73.0%,25.0%,1.0%,1.0%,"2,31,170","2,04,919","89,158","1,00,032","2,38,835","2,12,681","1,06,366","91,036","2,48,705","2,11,852","1,02,841","95,059","2,38,769","2,22,509"
256,Katulpur,Bankura,"Rule 2: Muslim <30%, BJP led in both 2024 & 2021",BJP Win,"-6,331","-11,785",-1754,12817,"-1,087","4,367","-5,454",0.686628747,0,0,-0.028137903,87.0%,11.0%,1.0%,1.0%,"2,37,060","2,11,585","88,808","97,907","2,46,785","2,24,123","94,237","1,06,022","2,55,451","2,24,999","98,604","1,04,935","2,53,697","2,37,816"
225,Narayangarh,Paschim Medinipur,"Rule 8: Muslim <30%, TMC vote share lead <5 pct pts over BJP",BJP Possible,"10,614","2,416",-13706,5380,"-2,655","5,543","-8,198",5.422320687,0,0,0.048549329,76.0%,22.0%,1.0%,1.0%,"2,34,754","2,07,217","88,574","97,324","2,43,832","2,17,750","1,00,894","98,478","2,52,770","2,18,623","1,06,437","95,823","2,39,064","2,24,003"
226,Sabang,Paschim Medinipur,"Default: TMC positive margin, no BJP trigger met",TMC Win,"32,683","9,864",-2490,17729,"-6,893","15,926","-22,819",0.899329295,1,0,0.137802364,77.0%,21.0%,1.0%,1.0%,"2,55,603","2,18,850","94,798","88,628","2,64,783","2,36,201","1,12,098","1,02,234","2,76,873","2,37,173","1,28,024","95,341","2,74,383","2,54,902"
227,Pingla,Paschim Medinipur,"Default: TMC positive margin, no BJP trigger met",TMC Win,"19,913","6,656",-9351,11046,"-7,065","6,192","-13,257",3.525446477,1,0,0.086509429,75.0%,23.0%,1.0%,1.0%,"2,45,184","2,16,049","99,760","98,062","2,55,054","2,28,669","1,12,435","1,05,779","2,65,243","2,30,183","1,18,627","98,714","2,55,892","2,41,229"
228,Kharagpur,Paschim Medinipur,"Default: TMC positive margin, no BJP trigger met",TMC Win,"32,238","36,230",-20734,2818,"3,176",-816,"3,992",8.679817144,1,0,0.157673101,80.0%,18.0%,1.0%,1.0%,"2,15,957","1,89,189","89,677","80,210","2,27,081","2,00,044","1,09,727","73,497","2,38,876","2,04,461","1,08,911","76,673","2,18,142","2,07,279"
229,Debra,Paschim Medinipur,"Rule 3: Muslim <30%, voter increase > TMC 2024 margin",BJP Possible,"5,766","11,226",-7947,11968,"4,169","-1,291","5,460",3.313389898,0,0,0.02830022,81.0%,17.0%,1.0%,1.0%,"2,26,402","1,94,573","80,599","84,618","2,34,184","2,04,866","95,850","84,624","2,39,845","2,03,744","94,559","88,793","2,31,898","2,15,712"
230,Daspur,Paschim Medinipur,"Rule 7: Muslim <30%, BJP gaining+TMC losing 2021?24 (divergence >10k)",BJP Contested,"16,511","26,842",-12221,22050,"9,268","-1,063","10,331",3.964433314,0,0,0.072288576,73.0%,25.0%,1.0%,1.0%,"2,89,255","2,12,190","99,246","89,306","2,98,096","2,22,464","1,14,753","87,911","3,08,266","2,28,404","1,13,690","97,179","2,96,045","2,50,454"
231,Ghatal,Paschim Medinipur,"Rule 2: Muslim <30%, BJP led in 2021",BJP Win,"4,405",-966,-11989,12344,-928,"4,443","-5,371",4.154797302,0,0,0.01933001,72.0%,26.0%,1.0%,1.0%,"2,70,452","2,16,655","1,03,331","97,465","2,79,908","2,25,375","1,04,846","1,05,812","2,88,558","2,27,884","1,09,289","1,04,884","2,76,569","2,40,228"
232,Chandrakona,Paschim Medinipur,Rule 1: Muslim >40%,TMC Win,"8,035","11,281",-7291,13049,"1,278","-1,968","3,246",2.513175991,0,0,0.032092503,25.0%,73.0%,1.0%,1.0%,"2,68,273","2,34,203","1,06,800","1,03,169","2,79,867","2,49,315","1,21,846","1,10,565","2,90,111","2,50,370","1,19,878","1,11,843","2,82,820","2,63,419"
233,Garbeta,Paschim Medinipur,Rule 1: Muslim >40%,TMC Win,"23,197","10,572",-10526,9983,-790,"11,835","-12,625",4.324444244,1,0,0.110085517,50.0%,48.0%,1.0%,1.0%,"2,22,893","1,97,067","84,517","91,328","2,32,046","2,07,681","94,928","84,356","2,43,407","2,10,718","1,06,763","83,566","2,32,881","2,20,701"
234,Salboni,Paschim Medinipur,Rule 1: Muslim >40%,TMC Win,"38,261","32,644",-10201,12858,589,"6,206","-5,617",3.523600629,1,0,0.15196022,55.0%,43.0%,1.0%,1.0%,"2,65,395","2,37,461","1,12,431","1,03,706","2,76,940","2,49,195","1,26,020","93,376","2,89,505","2,51,783","1,32,226","93,965","2,79,304","2,64,641"
